PRE-PROCESS RESULT FOR preprocessLog\tah5z2_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Wed Feb  6 09:45:00 2013,Wed Feb  6 09:50:00 2013,0,
Wed Feb  6 09:50:00 2013,Wed Feb  6 09:55:00 2013,0,
Wed Feb  6 09:55:00 2013,Wed Feb  6 10:00:00 2013,0,
Wed Feb  6 10:00:00 2013,Wed Feb  6 10:05:00 2013,0,
Wed Feb  6 10:05:00 2013,Wed Feb  6 10:10:00 2013,0,
Wed Feb  6 10:10:00 2013,Wed Feb  6 10:15:00 2013,0,
Wed Feb  6 10:15:00 2013,Wed Feb  6 10:20:00 2013,0,
Wed Feb  6 10:20:00 2013,Wed Feb  6 10:25:00 2013,0,
Wed Feb  6 10:25:00 2013,Wed Feb  6 10:30:00 2013,0.0234375,
Wed Feb  6 10:30:00 2013,Wed Feb  6 10:35:00 2013,0,
Wed Feb  6 10:35:00 2013,Wed Feb  6 10:40:00 2013,0,
Wed Feb  6 10:40:00 2013,Wed Feb  6 10:45:00 2013,0.0221695,
Wed Feb  6 10:45:00 2013,Wed Feb  6 10:50:00 2013,0.0269282,
Wed Feb  6 10:50:00 2013,Wed Feb  6 10:55:00 2013,0,
Wed Feb  6 10:55:00 2013,Wed Feb  6 11:00:00 2013,0,
Wed Feb  6 11:00:00 2013,Wed Feb  6 11:05:00 2013,0.011489,
Wed Feb  6 11:05:00 2013,Wed Feb  6 11:10:00 2013,0,
Wed Feb  6 11:10:00 2013,Wed Feb  6 11:15:00 2013,0.0368162,
Wed Feb  6 11:15:00 2013,Wed Feb  6 11:20:00 2013,0,
Wed Feb  6 11:20:00 2013,Wed Feb  6 11:25:00 2013,0,
Wed Feb  6 11:25:00 2013,Wed Feb  6 11:30:00 2013,0,
Wed Feb  6 11:30:00 2013,Wed Feb  6 11:35:00 2013,0,
Wed Feb  6 11:35:00 2013,Wed Feb  6 11:40:00 2013,0,
Wed Feb  6 11:40:00 2013,Wed Feb  6 11:45:00 2013,0,
Wed Feb  6 11:45:00 2013,Wed Feb  6 11:50:00 2013,0,
Wed Feb  6 11:50:00 2013,Wed Feb  6 11:55:00 2013,0,
Wed Feb  6 11:55:00 2013,Wed Feb  6 12:00:00 2013,0,
Wed Feb  6 12:00:00 2013,Wed Feb  6 12:05:00 2013,0,
Wed Feb  6 12:05:00 2013,Wed Feb  6 12:10:00 2013,0.0166084,
Wed Feb  6 12:10:00 2013,Wed Feb  6 12:15:00 2013,0,
Wed Feb  6 12:15:00 2013,Wed Feb  6 12:20:00 2013,0,
Wed Feb  6 12:20:00 2013,Wed Feb  6 12:25:00 2013,0,
Wed Feb  6 12:25:00 2013,Wed Feb  6 12:30:00 2013,0,
Wed Feb  6 12:30:00 2013,Wed Feb  6 12:35:00 2013,0,
Wed Feb  6 12:35:00 2013,Wed Feb  6 12:40:00 2013,0,
Wed Feb  6 12:40:00 2013,Wed Feb  6 12:45:00 2013,0,
Wed Feb  6 12:45:00 2013,Wed Feb  6 12:50:00 2013,0,
Wed Feb  6 12:50:00 2013,Wed Feb  6 12:55:00 2013,0,
Wed Feb  6 12:55:00 2013,Wed Feb  6 13:00:00 2013,0,
Wed Feb  6 13:00:00 2013,Wed Feb  6 13:05:00 2013,0,
Wed Feb  6 13:05:00 2013,Wed Feb  6 13:10:00 2013,0,
Wed Feb  6 13:10:00 2013,Wed Feb  6 13:15:00 2013,0,
Wed Feb  6 13:15:00 2013,Wed Feb  6 13:20:00 2013,0,
Wed Feb  6 13:20:00 2013,Wed Feb  6 13:25:00 2013,0,
Wed Feb  6 13:25:00 2013,Wed Feb  6 13:30:00 2013,0,
Wed Feb  6 13:30:00 2013,Wed Feb  6 13:35:00 2013,0,
Wed Feb  6 13:35:00 2013,Wed Feb  6 13:40:00 2013,0,
Wed Feb  6 13:40:00 2013,Wed Feb  6 13:45:00 2013,0,
Wed Feb  6 13:45:00 2013,Wed Feb  6 13:50:00 2013,0,
Wed Feb  6 13:50:00 2013,Wed Feb  6 13:55:00 2013,0,
Wed Feb  6 13:55:00 2013,Wed Feb  6 14:00:00 2013,0,
Wed Feb  6 14:00:00 2013,Wed Feb  6 14:05:00 2013,0,
Wed Feb  6 14:05:00 2013,Wed Feb  6 14:10:00 2013,0,
Wed Feb  6 14:10:00 2013,Wed Feb  6 14:15:00 2013,0,
Wed Feb  6 14:15:00 2013,Wed Feb  6 14:20:00 2013,0,
Wed Feb  6 14:20:00 2013,Wed Feb  6 14:25:00 2013,0,
Wed Feb  6 14:25:00 2013,Wed Feb  6 14:30:00 2013,0,
Wed Feb  6 14:30:00 2013,Wed Feb  6 14:35:00 2013,0,
Wed Feb  6 14:35:00 2013,Wed Feb  6 14:40:00 2013,0,
Wed Feb  6 14:40:00 2013,Wed Feb  6 14:45:00 2013,0,
Wed Feb  6 14:45:00 2013,Wed Feb  6 14:50:00 2013,0,
Wed Feb  6 14:50:00 2013,Wed Feb  6 14:55:00 2013,0,
Wed Feb  6 14:55:00 2013,Wed Feb  6 15:00:00 2013,0,
Wed Feb  6 15:00:00 2013,Wed Feb  6 15:05:00 2013,0,
Wed Feb  6 15:05:00 2013,Wed Feb  6 15:10:00 2013,0,
Wed Feb  6 15:10:00 2013,Wed Feb  6 15:15:00 2013,0,
Wed Feb  6 15:15:00 2013,Wed Feb  6 15:20:00 2013,0,
Wed Feb  6 15:20:00 2013,Wed Feb  6 15:25:00 2013,0,
Wed Feb  6 15:25:00 2013,Wed Feb  6 15:30:00 2013,0,
Wed Feb  6 15:30:00 2013,Wed Feb  6 15:35:00 2013,0,
Wed Feb  6 15:35:00 2013,Wed Feb  6 15:40:00 2013,0,
Wed Feb  6 15:40:00 2013,Wed Feb  6 15:45:00 2013,0,
Wed Feb  6 15:45:00 2013,Wed Feb  6 15:50:00 2013,0,
Wed Feb  6 15:50:00 2013,Wed Feb  6 15:55:00 2013,0,
Wed Feb  6 15:55:00 2013,Wed Feb  6 16:00:00 2013,0,
Wed Feb  6 16:00:00 2013,Wed Feb  6 16:05:00 2013,0,
Wed Feb  6 16:05:00 2013,Wed Feb  6 16:10:00 2013,0,
Wed Feb  6 16:10:00 2013,Wed Feb  6 16:15:00 2013,0,
Wed Feb  6 16:15:00 2013,Wed Feb  6 16:20:00 2013,0.0161871,
Wed Feb  6 16:20:00 2013,Wed Feb  6 16:25:00 2013,0,
Wed Feb  6 16:25:00 2013,Wed Feb  6 16:30:00 2013,0,
Wed Feb  6 16:30:00 2013,Wed Feb  6 16:35:00 2013,0,
Wed Feb  6 16:35:00 2013,Wed Feb  6 16:40:00 2013,0,
Wed Feb  6 16:40:00 2013,Wed Feb  6 16:45:00 2013,0,
Wed Feb  6 16:45:00 2013,Wed Feb  6 16:50:00 2013,0,
Wed Feb  6 16:50:00 2013,Wed Feb  6 16:55:00 2013,0,
Wed Feb  6 16:55:00 2013,Wed Feb  6 17:00:00 2013,0,
Thu Feb  7 08:00:00 2013,Thu Feb  7 08:05:00 2013,0,
Thu Feb  7 08:05:00 2013,Thu Feb  7 08:10:00 2013,0,
Thu Feb  7 08:10:00 2013,Thu Feb  7 08:15:00 2013,0,
Thu Feb  7 08:15:00 2013,Thu Feb  7 08:20:00 2013,0.0515203,
Thu Feb  7 08:20:00 2013,Thu Feb  7 08:25:00 2013,0,
Thu Feb  7 08:25:00 2013,Thu Feb  7 08:30:00 2013,0,
Thu Feb  7 08:30:00 2013,Thu Feb  7 08:35:00 2013,0,
Thu Feb  7 08:35:00 2013,Thu Feb  7 08:40:00 2013,0,
Thu Feb  7 08:40:00 2013,Thu Feb  7 08:45:00 2013,0,
Thu Feb  7 08:45:00 2013,Thu Feb  7 08:50:00 2013,0,
Thu Feb  7 08:50:00 2013,Thu Feb  7 08:55:00 2013,0,
Thu Feb  7 08:55:00 2013,Thu Feb  7 09:00:00 2013,0,
Thu Feb  7 09:00:00 2013,Thu Feb  7 09:05:00 2013,0,
Thu Feb  7 09:05:00 2013,Thu Feb  7 09:10:00 2013,0,
Thu Feb  7 09:10:00 2013,Thu Feb  7 09:15:00 2013,0,
Thu Feb  7 09:15:00 2013,Thu Feb  7 09:20:00 2013,0,
Thu Feb  7 09:20:00 2013,Thu Feb  7 09:25:00 2013,0,
Thu Feb  7 09:25:00 2013,Thu Feb  7 09:30:00 2013,0,
Thu Feb  7 09:30:00 2013,Thu Feb  7 09:35:00 2013,0,
Thu Feb  7 09:35:00 2013,Thu Feb  7 09:40:00 2013,0,
Thu Feb  7 09:40:00 2013,Thu Feb  7 09:45:00 2013,0,
Thu Feb  7 09:45:00 2013,Thu Feb  7 09:50:00 2013,0,
Thu Feb  7 09:50:00 2013,Thu Feb  7 09:55:00 2013,0,
Thu Feb  7 09:55:00 2013,Thu Feb  7 10:00:00 2013,0,
Thu Feb  7 10:00:00 2013,Thu Feb  7 10:05:00 2013,0,
Thu Feb  7 10:05:00 2013,Thu Feb  7 10:10:00 2013,0,
Thu Feb  7 10:10:00 2013,Thu Feb  7 10:15:00 2013,0,
Thu Feb  7 10:15:00 2013,Thu Feb  7 10:20:00 2013,0,
Thu Feb  7 10:20:00 2013,Thu Feb  7 10:25:00 2013,0,
Thu Feb  7 10:25:00 2013,Thu Feb  7 10:30:00 2013,0,
Thu Feb  7 10:30:00 2013,Thu Feb  7 10:35:00 2013,0,
Thu Feb  7 10:35:00 2013,Thu Feb  7 10:40:00 2013,0,
Thu Feb  7 10:40:00 2013,Thu Feb  7 10:45:00 2013,0,
Thu Feb  7 10:45:00 2013,Thu Feb  7 10:50:00 2013,0,
Thu Feb  7 10:50:00 2013,Thu Feb  7 10:55:00 2013,0,
Thu Feb  7 10:55:00 2013,Thu Feb  7 11:00:00 2013,0,
Thu Feb  7 11:00:00 2013,Thu Feb  7 11:05:00 2013,0,
Thu Feb  7 11:05:00 2013,Thu Feb  7 11:10:00 2013,21.0584,
Thu Feb  7 11:10:00 2013,Thu Feb  7 11:15:00 2013,15.8782,
Thu Feb  7 11:15:00 2013,Thu Feb  7 11:20:00 2013,11.7451,
Thu Feb  7 11:20:00 2013,Thu Feb  7 11:25:00 2013,21.1248,
Thu Feb  7 11:25:00 2013,Thu Feb  7 11:30:00 2013,71.7101,
Thu Feb  7 11:30:00 2013,Thu Feb  7 11:35:00 2013,6.65154,
Thu Feb  7 11:35:00 2013,Thu Feb  7 11:40:00 2013,8.85038,
Thu Feb  7 11:40:00 2013,Thu Feb  7 11:45:00 2013,9.65521,
Thu Feb  7 11:45:00 2013,Thu Feb  7 11:50:00 2013,8.36773,
Thu Feb  7 11:50:00 2013,Thu Feb  7 11:55:00 2013,48.93,
Thu Feb  7 11:55:00 2013,Thu Feb  7 12:00:00 2013,8.52301,
Thu Feb  7 12:00:00 2013,Thu Feb  7 12:05:00 2013,9.38201,
Thu Feb  7 12:05:00 2013,Thu Feb  7 12:10:00 2013,9.66308,
Thu Feb  7 12:10:00 2013,Thu Feb  7 12:15:00 2013,38.369,
Thu Feb  7 12:15:00 2013,Thu Feb  7 12:20:00 2013,9.60712,
Thu Feb  7 12:20:00 2013,Thu Feb  7 12:25:00 2013,10.2475,
Thu Feb  7 12:25:00 2013,Thu Feb  7 12:30:00 2013,8.24492,
Thu Feb  7 12:30:00 2013,Thu Feb  7 12:35:00 2013,32.542,
Thu Feb  7 12:35:00 2013,Thu Feb  7 12:40:00 2013,8.19614,
Thu Feb  7 12:40:00 2013,Thu Feb  7 12:45:00 2013,9.40996,
Thu Feb  7 12:45:00 2013,Thu Feb  7 12:50:00 2013,26.7586,
Thu Feb  7 12:50:00 2013,Thu Feb  7 12:55:00 2013,12.2128,
Thu Feb  7 12:55:00 2013,Thu Feb  7 13:00:00 2013,9.34532,
Thu Feb  7 13:00:00 2013,Thu Feb  7 13:05:00 2013,8.65334,
Thu Feb  7 13:05:00 2013,Thu Feb  7 13:10:00 2013,7.65713,
Thu Feb  7 13:10:00 2013,Thu Feb  7 13:15:00 2013,9.78407,
Thu Feb  7 13:15:00 2013,Thu Feb  7 13:20:00 2013,30.0743,
Thu Feb  7 13:20:00 2013,Thu Feb  7 13:25:00 2013,0,
Thu Feb  7 13:25:00 2013,Thu Feb  7 13:30:00 2013,0,
Thu Feb  7 13:30:00 2013,Thu Feb  7 13:35:00 2013,0,
Thu Feb  7 13:35:00 2013,Thu Feb  7 13:40:00 2013,0,
Thu Feb  7 13:40:00 2013,Thu Feb  7 13:45:00 2013,0,
Thu Feb  7 13:45:00 2013,Thu Feb  7 13:50:00 2013,62.2403,
Thu Feb  7 13:50:00 2013,Thu Feb  7 13:55:00 2013,9.53534,
Thu Feb  7 13:55:00 2013,Thu Feb  7 14:00:00 2013,10.3017,
Thu Feb  7 14:00:00 2013,Thu Feb  7 14:05:00 2013,13.1538,
Thu Feb  7 14:05:00 2013,Thu Feb  7 14:10:00 2013,12.3432,
Thu Feb  7 14:10:00 2013,Thu Feb  7 14:15:00 2013,11.7007,
Thu Feb  7 14:15:00 2013,Thu Feb  7 14:20:00 2013,5.94878,
Thu Feb  7 14:20:00 2013,Thu Feb  7 14:25:00 2013,18.5197,
Thu Feb  7 14:25:00 2013,Thu Feb  7 14:30:00 2013,9.2862,
Thu Feb  7 14:30:00 2013,Thu Feb  7 14:35:00 2013,30.8404,
Thu Feb  7 14:35:00 2013,Thu Feb  7 14:40:00 2013,9.63075,
Thu Feb  7 14:40:00 2013,Thu Feb  7 14:45:00 2013,10.2685,
Thu Feb  7 14:45:00 2013,Thu Feb  7 14:50:00 2013,10.31,
Thu Feb  7 14:50:00 2013,Thu Feb  7 14:55:00 2013,7.45663,
Thu Feb  7 14:55:00 2013,Thu Feb  7 15:00:00 2013,51.1434,
Thu Feb  7 15:00:00 2013,Thu Feb  7 15:05:00 2013,59.1411,
Thu Feb  7 15:05:00 2013,Thu Feb  7 15:10:00 2013,3.12917,
Thu Feb  7 15:10:00 2013,Thu Feb  7 15:15:00 2013,2.17525,
Thu Feb  7 15:15:00 2013,Thu Feb  7 15:20:00 2013,0.603772,
Thu Feb  7 15:20:00 2013,Thu Feb  7 15:25:00 2013,7.51243,
Thu Feb  7 15:25:00 2013,Thu Feb  7 15:30:00 2013,2.92887,
Thu Feb  7 15:30:00 2013,Thu Feb  7 15:35:00 2013,46.5706,
Thu Feb  7 15:35:00 2013,Thu Feb  7 15:40:00 2013,0.491559,
Thu Feb  7 15:40:00 2013,Thu Feb  7 15:45:00 2013,5.35253,
Thu Feb  7 15:45:00 2013,Thu Feb  7 15:50:00 2013,10.9877,
Thu Feb  7 15:50:00 2013,Thu Feb  7 15:55:00 2013,9.12037,
Thu Feb  7 15:55:00 2013,Thu Feb  7 16:00:00 2013,33.9611,
Thu Feb  7 16:00:00 2013,Thu Feb  7 16:05:00 2013,10.2007,
Thu Feb  7 16:05:00 2013,Thu Feb  7 16:10:00 2013,5.543,
Thu Feb  7 16:10:00 2013,Thu Feb  7 16:15:00 2013,9.729,
Thu Feb  7 16:15:00 2013,Thu Feb  7 16:20:00 2013,21.196,
Thu Feb  7 16:20:00 2013,Thu Feb  7 16:25:00 2013,11.1582,
Thu Feb  7 16:25:00 2013,Thu Feb  7 16:30:00 2013,124.071,
Thu Feb  7 16:30:00 2013,Thu Feb  7 16:35:00 2013,3.18762,
Thu Feb  7 16:35:00 2013,Thu Feb  7 16:40:00 2013,6.94001,
Thu Feb  7 16:40:00 2013,Thu Feb  7 16:45:00 2013,5.26927,
Thu Feb  7 16:45:00 2013,Thu Feb  7 16:50:00 2013,5.994,
Thu Feb  7 16:50:00 2013,Thu Feb  7 16:55:00 2013,76.6934,
Thu Feb  7 16:55:00 2013,Thu Feb  7 17:00:00 2013,6.90402,
Fri Feb  8 08:00:00 2013,Fri Feb  8 08:05:00 2013,0,
Fri Feb  8 08:05:00 2013,Fri Feb  8 08:10:00 2013,0,
Fri Feb  8 08:10:00 2013,Fri Feb  8 08:15:00 2013,0,
Fri Feb  8 08:15:00 2013,Fri Feb  8 08:20:00 2013,0,
Fri Feb  8 08:20:00 2013,Fri Feb  8 08:25:00 2013,0,
Fri Feb  8 08:25:00 2013,Fri Feb  8 08:30:00 2013,0,
Fri Feb  8 08:30:00 2013,Fri Feb  8 08:35:00 2013,0,
Fri Feb  8 08:35:00 2013,Fri Feb  8 08:40:00 2013,0,
Fri Feb  8 08:40:00 2013,Fri Feb  8 08:45:00 2013,0,
Fri Feb  8 08:45:00 2013,Fri Feb  8 08:50:00 2013,0,
Fri Feb  8 08:50:00 2013,Fri Feb  8 08:55:00 2013,0,
Fri Feb  8 08:55:00 2013,Fri Feb  8 09:00:00 2013,0,
Fri Feb  8 09:00:00 2013,Fri Feb  8 09:05:00 2013,0,
Fri Feb  8 09:05:00 2013,Fri Feb  8 09:10:00 2013,0,
Fri Feb  8 09:10:00 2013,Fri Feb  8 09:15:00 2013,0,
Fri Feb  8 09:15:00 2013,Fri Feb  8 09:20:00 2013,0,
Fri Feb  8 09:20:00 2013,Fri Feb  8 09:25:00 2013,0,
Fri Feb  8 09:25:00 2013,Fri Feb  8 09:30:00 2013,0,
Fri Feb  8 09:30:00 2013,Fri Feb  8 09:35:00 2013,0.0577652,
Fri Feb  8 09:35:00 2013,Fri Feb  8 09:40:00 2013,0,
Fri Feb  8 09:40:00 2013,Fri Feb  8 09:45:00 2013,0,
Fri Feb  8 09:45:00 2013,Fri Feb  8 09:50:00 2013,0,
Fri Feb  8 09:50:00 2013,Fri Feb  8 09:55:00 2013,0,
Fri Feb  8 09:55:00 2013,Fri Feb  8 10:00:00 2013,0,
Fri Feb  8 10:00:00 2013,Fri Feb  8 10:05:00 2013,0,
Fri Feb  8 10:05:00 2013,Fri Feb  8 10:10:00 2013,0,
Fri Feb  8 10:10:00 2013,Fri Feb  8 10:15:00 2013,0,
Fri Feb  8 10:15:00 2013,Fri Feb  8 10:20:00 2013,0,
Fri Feb  8 10:20:00 2013,Fri Feb  8 10:25:00 2013,0,
Fri Feb  8 10:25:00 2013,Fri Feb  8 10:30:00 2013,0,
Fri Feb  8 10:30:00 2013,Fri Feb  8 10:35:00 2013,0,
Fri Feb  8 10:35:00 2013,Fri Feb  8 10:40:00 2013,0,
Fri Feb  8 10:40:00 2013,Fri Feb  8 10:45:00 2013,0,
Fri Feb  8 10:45:00 2013,Fri Feb  8 10:50:00 2013,0,
Fri Feb  8 10:50:00 2013,Fri Feb  8 10:55:00 2013,0,
Fri Feb  8 10:55:00 2013,Fri Feb  8 11:00:00 2013,0,
Fri Feb  8 11:00:00 2013,Fri Feb  8 11:05:00 2013,0,
Fri Feb  8 11:05:00 2013,Fri Feb  8 11:10:00 2013,0,
Fri Feb  8 11:10:00 2013,Fri Feb  8 11:15:00 2013,0,
Fri Feb  8 11:15:00 2013,Fri Feb  8 11:20:00 2013,0,
Fri Feb  8 11:20:00 2013,Fri Feb  8 11:25:00 2013,0,
Fri Feb  8 11:25:00 2013,Fri Feb  8 11:30:00 2013,0,
Fri Feb  8 11:30:00 2013,Fri Feb  8 11:35:00 2013,0,
Fri Feb  8 11:35:00 2013,Fri Feb  8 11:40:00 2013,0,
Fri Feb  8 11:40:00 2013,Fri Feb  8 11:45:00 2013,0,
Fri Feb  8 11:45:00 2013,Fri Feb  8 11:50:00 2013,0,
Fri Feb  8 11:50:00 2013,Fri Feb  8 11:55:00 2013,0,
Fri Feb  8 11:55:00 2013,Fri Feb  8 12:00:00 2013,0,
Fri Feb  8 12:00:00 2013,Fri Feb  8 12:05:00 2013,0,
Fri Feb  8 12:05:00 2013,Fri Feb  8 12:10:00 2013,0,
Fri Feb  8 12:10:00 2013,Fri Feb  8 12:15:00 2013,0,
Fri Feb  8 12:15:00 2013,Fri Feb  8 12:20:00 2013,0,
Fri Feb  8 12:20:00 2013,Fri Feb  8 12:25:00 2013,0,
Fri Feb  8 12:25:00 2013,Fri Feb  8 12:30:00 2013,0,
Fri Feb  8 12:30:00 2013,Fri Feb  8 12:35:00 2013,0,
Fri Feb  8 12:35:00 2013,Fri Feb  8 12:40:00 2013,0,
Fri Feb  8 12:40:00 2013,Fri Feb  8 12:45:00 2013,0,
Fri Feb  8 12:45:00 2013,Fri Feb  8 12:50:00 2013,0,
Fri Feb  8 12:50:00 2013,Fri Feb  8 12:55:00 2013,0,
Fri Feb  8 12:55:00 2013,Fri Feb  8 13:00:00 2013,0,
Fri Feb  8 13:00:00 2013,Fri Feb  8 13:05:00 2013,0,
Fri Feb  8 13:05:00 2013,Fri Feb  8 13:10:00 2013,0,
Fri Feb  8 13:10:00 2013,Fri Feb  8 13:15:00 2013,0,
Fri Feb  8 13:15:00 2013,Fri Feb  8 13:20:00 2013,0,
Fri Feb  8 13:20:00 2013,Fri Feb  8 13:25:00 2013,0,
Fri Feb  8 13:25:00 2013,Fri Feb  8 13:30:00 2013,0,
Fri Feb  8 13:30:00 2013,Fri Feb  8 13:35:00 2013,0,
Fri Feb  8 13:35:00 2013,Fri Feb  8 13:40:00 2013,0,
Fri Feb  8 13:40:00 2013,Fri Feb  8 13:45:00 2013,0,
Fri Feb  8 13:45:00 2013,Fri Feb  8 13:50:00 2013,0,
Fri Feb  8 13:50:00 2013,Fri Feb  8 13:55:00 2013,0,
Fri Feb  8 13:55:00 2013,Fri Feb  8 14:00:00 2013,0,
Fri Feb  8 14:00:00 2013,Fri Feb  8 14:05:00 2013,0,
Fri Feb  8 14:05:00 2013,Fri Feb  8 14:10:00 2013,0,
Fri Feb  8 14:10:00 2013,Fri Feb  8 14:15:00 2013,0,
Fri Feb  8 14:15:00 2013,Fri Feb  8 14:20:00 2013,0,
Fri Feb  8 14:20:00 2013,Fri Feb  8 14:25:00 2013,0,
Fri Feb  8 14:25:00 2013,Fri Feb  8 14:30:00 2013,0,
Fri Feb  8 14:30:00 2013,Fri Feb  8 14:35:00 2013,0,
Fri Feb  8 14:35:00 2013,Fri Feb  8 14:40:00 2013,0,
Fri Feb  8 14:40:00 2013,Fri Feb  8 14:45:00 2013,0,
Fri Feb  8 14:45:00 2013,Fri Feb  8 14:50:00 2013,0,
Fri Feb  8 14:50:00 2013,Fri Feb  8 14:55:00 2013,0,
Fri Feb  8 14:55:00 2013,Fri Feb  8 15:00:00 2013,0,
Fri Feb  8 15:00:00 2013,Fri Feb  8 15:05:00 2013,0,
Fri Feb  8 15:05:00 2013,Fri Feb  8 15:10:00 2013,0.0319149,
Fri Feb  8 15:10:00 2013,Fri Feb  8 15:15:00 2013,19.7178,
Fri Feb  8 15:15:00 2013,Fri Feb  8 15:20:00 2013,22.4469,
Fri Feb  8 15:20:00 2013,Fri Feb  8 15:25:00 2013,8.7957,
Fri Feb  8 15:25:00 2013,Fri Feb  8 15:30:00 2013,29.9545,
Fri Feb  8 15:30:00 2013,Fri Feb  8 15:35:00 2013,17.4335,
Fri Feb  8 15:35:00 2013,Fri Feb  8 15:40:00 2013,14.8311,
Fri Feb  8 15:40:00 2013,Fri Feb  8 15:45:00 2013,8.40917,
Fri Feb  8 15:45:00 2013,Fri Feb  8 15:50:00 2013,9.70801,
Fri Feb  8 15:50:00 2013,Fri Feb  8 15:55:00 2013,8.99007,
Fri Feb  8 15:55:00 2013,Fri Feb  8 16:00:00 2013,48.8926,
Fri Feb  8 16:00:00 2013,Fri Feb  8 16:05:00 2013,5.88473,
Fri Feb  8 16:05:00 2013,Fri Feb  8 16:10:00 2013,10.6676,
Fri Feb  8 16:10:00 2013,Fri Feb  8 16:15:00 2013,7.1905,
Fri Feb  8 16:15:00 2013,Fri Feb  8 16:20:00 2013,9.46691,
Fri Feb  8 16:20:00 2013,Fri Feb  8 16:25:00 2013,51.5427,
Fri Feb  8 16:25:00 2013,Fri Feb  8 16:30:00 2013,8.28204,
Fri Feb  8 16:30:00 2013,Fri Feb  8 16:35:00 2013,7.53807,
Fri Feb  8 16:35:00 2013,Fri Feb  8 16:40:00 2013,9.43411,
Fri Feb  8 16:40:00 2013,Fri Feb  8 16:45:00 2013,84.4487,
Fri Feb  8 16:45:00 2013,Fri Feb  8 16:50:00 2013,8.35817,
Fri Feb  8 16:50:00 2013,Fri Feb  8 16:55:00 2013,9.37857,
Fri Feb  8 16:55:00 2013,Fri Feb  8 17:00:00 2013,7.91559,
Tue Feb 12 08:00:00 2013,Tue Feb 12 08:05:00 2013,0,
Tue Feb 12 08:05:00 2013,Tue Feb 12 08:10:00 2013,0,
Tue Feb 12 08:10:00 2013,Tue Feb 12 08:15:00 2013,0,
Tue Feb 12 08:15:00 2013,Tue Feb 12 08:20:00 2013,0,
Tue Feb 12 08:20:00 2013,Tue Feb 12 08:25:00 2013,0,
Tue Feb 12 08:25:00 2013,Tue Feb 12 08:30:00 2013,0,
Tue Feb 12 08:30:00 2013,Tue Feb 12 08:35:00 2013,0,
Tue Feb 12 08:35:00 2013,Tue Feb 12 08:40:00 2013,0.015625,
Tue Feb 12 08:40:00 2013,Tue Feb 12 08:45:00 2013,0.0326087,
Tue Feb 12 08:45:00 2013,Tue Feb 12 08:50:00 2013,0,
Tue Feb 12 08:50:00 2013,Tue Feb 12 08:55:00 2013,0,
Tue Feb 12 08:55:00 2013,Tue Feb 12 09:00:00 2013,0,
Tue Feb 12 09:00:00 2013,Tue Feb 12 09:05:00 2013,0,
Tue Feb 12 09:05:00 2013,Tue Feb 12 09:10:00 2013,0,
Tue Feb 12 09:10:00 2013,Tue Feb 12 09:15:00 2013,0,
Tue Feb 12 09:15:00 2013,Tue Feb 12 09:20:00 2013,0,
Tue Feb 12 09:20:00 2013,Tue Feb 12 09:25:00 2013,0,
Tue Feb 12 09:25:00 2013,Tue Feb 12 09:30:00 2013,0,
Tue Feb 12 09:30:00 2013,Tue Feb 12 09:35:00 2013,14.2686,
Tue Feb 12 09:35:00 2013,Tue Feb 12 09:40:00 2013,2.29688,
Tue Feb 12 09:40:00 2013,Tue Feb 12 09:45:00 2013,25.3482,
Tue Feb 12 09:45:00 2013,Tue Feb 12 09:50:00 2013,0.0488782,
Tue Feb 12 09:50:00 2013,Tue Feb 12 09:55:00 2013,0,
Tue Feb 12 09:55:00 2013,Tue Feb 12 10:00:00 2013,0,
Tue Feb 12 10:00:00 2013,Tue Feb 12 10:05:00 2013,0,
Tue Feb 12 10:05:00 2013,Tue Feb 12 10:10:00 2013,0,
Tue Feb 12 10:10:00 2013,Tue Feb 12 10:15:00 2013,0,
Tue Feb 12 10:15:00 2013,Tue Feb 12 10:20:00 2013,0,
Tue Feb 12 10:20:00 2013,Tue Feb 12 10:25:00 2013,0,
Tue Feb 12 10:25:00 2013,Tue Feb 12 10:30:00 2013,0,
Tue Feb 12 10:30:00 2013,Tue Feb 12 10:35:00 2013,0,
Tue Feb 12 10:35:00 2013,Tue Feb 12 10:40:00 2013,0,
Tue Feb 12 10:40:00 2013,Tue Feb 12 10:45:00 2013,0,
Tue Feb 12 10:45:00 2013,Tue Feb 12 10:50:00 2013,0.011489,
Tue Feb 12 10:50:00 2013,Tue Feb 12 10:55:00 2013,0,
Tue Feb 12 10:55:00 2013,Tue Feb 12 11:00:00 2013,0,
Tue Feb 12 11:00:00 2013,Tue Feb 12 11:05:00 2013,0,
Tue Feb 12 11:05:00 2013,Tue Feb 12 11:10:00 2013,0,
Tue Feb 12 11:10:00 2013,Tue Feb 12 11:15:00 2013,0,
Tue Feb 12 11:15:00 2013,Tue Feb 12 11:20:00 2013,0,
Tue Feb 12 11:20:00 2013,Tue Feb 12 11:25:00 2013,0,
Tue Feb 12 11:25:00 2013,Tue Feb 12 11:30:00 2013,0,
Tue Feb 12 11:30:00 2013,Tue Feb 12 11:35:00 2013,0,
Tue Feb 12 11:35:00 2013,Tue Feb 12 11:40:00 2013,0,
Tue Feb 12 11:40:00 2013,Tue Feb 12 11:45:00 2013,0,
