PRE-PROCESS RESULT FOR preprocessLog\kah89f_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Wed Feb  6 09:50:00 2013,Wed Feb  6 09:55:00 2013,0,
Wed Feb  6 09:55:00 2013,Wed Feb  6 10:00:00 2013,0,
Wed Feb  6 10:00:00 2013,Wed Feb  6 10:05:00 2013,0,
Wed Feb  6 10:05:00 2013,Wed Feb  6 10:10:00 2013,0,
Wed Feb  6 10:10:00 2013,Wed Feb  6 10:15:00 2013,0,
Wed Feb  6 10:15:00 2013,Wed Feb  6 10:20:00 2013,0,
Wed Feb  6 10:20:00 2013,Wed Feb  6 10:25:00 2013,0,
Wed Feb  6 10:25:00 2013,Wed Feb  6 10:30:00 2013,0,
Wed Feb  6 10:30:00 2013,Wed Feb  6 10:35:00 2013,0,
Wed Feb  6 10:35:00 2013,Wed Feb  6 10:40:00 2013,0,
Wed Feb  6 10:40:00 2013,Wed Feb  6 10:45:00 2013,0,
Wed Feb  6 10:45:00 2013,Wed Feb  6 10:50:00 2013,0,
Wed Feb  6 10:50:00 2013,Wed Feb  6 10:55:00 2013,0,
Wed Feb  6 10:55:00 2013,Wed Feb  6 11:00:00 2013,0,
Wed Feb  6 11:00:00 2013,Wed Feb  6 11:05:00 2013,3.33397,
Wed Feb  6 11:05:00 2013,Wed Feb  6 11:10:00 2013,1.06463,
Wed Feb  6 11:10:00 2013,Wed Feb  6 11:15:00 2013,8.75151,
Wed Feb  6 11:15:00 2013,Wed Feb  6 11:20:00 2013,0.0298065,
Wed Feb  6 11:20:00 2013,Wed Feb  6 11:25:00 2013,2.82907,
Wed Feb  6 11:25:00 2013,Wed Feb  6 11:30:00 2013,1.93604,
Wed Feb  6 11:30:00 2013,Wed Feb  6 11:35:00 2013,0,
Wed Feb  6 11:35:00 2013,Wed Feb  6 11:40:00 2013,2.70504,
Wed Feb  6 11:40:00 2013,Wed Feb  6 11:45:00 2013,0,
Wed Feb  6 11:45:00 2013,Wed Feb  6 11:50:00 2013,0.21967,
Wed Feb  6 11:50:00 2013,Wed Feb  6 11:55:00 2013,0,
Wed Feb  6 11:55:00 2013,Wed Feb  6 12:00:00 2013,24.8593,
Wed Feb  6 12:00:00 2013,Wed Feb  6 12:05:00 2013,13.067,
Wed Feb  6 12:05:00 2013,Wed Feb  6 12:10:00 2013,16.5556,
Wed Feb  6 12:10:00 2013,Wed Feb  6 12:15:00 2013,4.40727,
Wed Feb  6 12:15:00 2013,Wed Feb  6 12:20:00 2013,9.64334,
Wed Feb  6 12:20:00 2013,Wed Feb  6 12:25:00 2013,5.09179,
Wed Feb  6 12:25:00 2013,Wed Feb  6 12:30:00 2013,6.62107,
Wed Feb  6 12:30:00 2013,Wed Feb  6 12:35:00 2013,13.1155,
Wed Feb  6 12:35:00 2013,Wed Feb  6 12:40:00 2013,9.15544,
Wed Feb  6 12:40:00 2013,Wed Feb  6 12:45:00 2013,9.66387,
Wed Feb  6 12:45:00 2013,Wed Feb  6 12:50:00 2013,27.7324,
Wed Feb  6 12:50:00 2013,Wed Feb  6 12:55:00 2013,17.4601,
Wed Feb  6 12:55:00 2013,Wed Feb  6 13:00:00 2013,29.6062,
Wed Feb  6 13:00:00 2013,Wed Feb  6 13:05:00 2013,51.4401,
Wed Feb  6 13:05:00 2013,Wed Feb  6 13:10:00 2013,3.80153,
Wed Feb  6 13:10:00 2013,Wed Feb  6 13:15:00 2013,0.183326,
Wed Feb  6 13:15:00 2013,Wed Feb  6 13:20:00 2013,0,
Wed Feb  6 13:20:00 2013,Wed Feb  6 13:25:00 2013,0,
Wed Feb  6 13:25:00 2013,Wed Feb  6 13:30:00 2013,0,
Wed Feb  6 13:30:00 2013,Wed Feb  6 13:35:00 2013,0,
Wed Feb  6 13:35:00 2013,Wed Feb  6 13:40:00 2013,0,
Wed Feb  6 13:40:00 2013,Wed Feb  6 13:45:00 2013,0,
Wed Feb  6 13:45:00 2013,Wed Feb  6 13:50:00 2013,1.67817,
Wed Feb  6 13:50:00 2013,Wed Feb  6 13:55:00 2013,0.0236984,
Wed Feb  6 13:55:00 2013,Wed Feb  6 14:00:00 2013,8.65919,
Wed Feb  6 14:00:00 2013,Wed Feb  6 14:05:00 2013,2.04593,
Wed Feb  6 14:05:00 2013,Wed Feb  6 14:10:00 2013,4.45898,
Wed Feb  6 14:10:00 2013,Wed Feb  6 14:15:00 2013,10.1243,
Wed Feb  6 14:15:00 2013,Wed Feb  6 14:20:00 2013,1.36745,
Wed Feb  6 14:20:00 2013,Wed Feb  6 14:25:00 2013,2.24021,
Wed Feb  6 14:25:00 2013,Wed Feb  6 14:30:00 2013,7.68837,
Wed Feb  6 14:30:00 2013,Wed Feb  6 14:35:00 2013,1.95439,
Wed Feb  6 14:35:00 2013,Wed Feb  6 14:40:00 2013,21.1276,
Wed Feb  6 14:40:00 2013,Wed Feb  6 14:45:00 2013,2.0304,
Wed Feb  6 14:45:00 2013,Wed Feb  6 14:50:00 2013,1.64573,
Wed Feb  6 14:50:00 2013,Wed Feb  6 14:55:00 2013,1.55171,
Wed Feb  6 14:55:00 2013,Wed Feb  6 15:00:00 2013,13.3812,
Wed Feb  6 15:00:00 2013,Wed Feb  6 15:05:00 2013,0.0743409,
Wed Feb  6 15:05:00 2013,Wed Feb  6 15:10:00 2013,0.108902,
Wed Feb  6 15:10:00 2013,Wed Feb  6 15:15:00 2013,0,
Wed Feb  6 15:15:00 2013,Wed Feb  6 15:20:00 2013,0,
Wed Feb  6 15:20:00 2013,Wed Feb  6 15:25:00 2013,0,
Wed Feb  6 15:25:00 2013,Wed Feb  6 15:30:00 2013,0,
Wed Feb  6 15:30:00 2013,Wed Feb  6 15:35:00 2013,0,
Wed Feb  6 15:35:00 2013,Wed Feb  6 15:40:00 2013,0,
Wed Feb  6 15:40:00 2013,Wed Feb  6 15:45:00 2013,0,
Wed Feb  6 15:45:00 2013,Wed Feb  6 15:50:00 2013,0,
Wed Feb  6 15:50:00 2013,Wed Feb  6 15:55:00 2013,0,
Wed Feb  6 15:55:00 2013,Wed Feb  6 16:00:00 2013,0,
Wed Feb  6 16:00:00 2013,Wed Feb  6 16:05:00 2013,0,
Wed Feb  6 16:05:00 2013,Wed Feb  6 16:10:00 2013,0,
Wed Feb  6 16:10:00 2013,Wed Feb  6 16:15:00 2013,0,
Wed Feb  6 16:15:00 2013,Wed Feb  6 16:20:00 2013,0,
Wed Feb  6 16:20:00 2013,Wed Feb  6 16:25:00 2013,0,
Wed Feb  6 16:25:00 2013,Wed Feb  6 16:30:00 2013,0,
Wed Feb  6 16:30:00 2013,Wed Feb  6 16:35:00 2013,0,
Wed Feb  6 16:35:00 2013,Wed Feb  6 16:40:00 2013,0,
Wed Feb  6 16:40:00 2013,Wed Feb  6 16:45:00 2013,0,
Wed Feb  6 16:45:00 2013,Wed Feb  6 16:50:00 2013,1.69688,
Wed Feb  6 16:50:00 2013,Wed Feb  6 16:55:00 2013,0.0433598,
Wed Feb  6 16:55:00 2013,Wed Feb  6 17:00:00 2013,0,
Thu Feb  7 08:00:00 2013,Thu Feb  7 08:05:00 2013,0,
Thu Feb  7 08:05:00 2013,Thu Feb  7 08:10:00 2013,0,
Thu Feb  7 08:10:00 2013,Thu Feb  7 08:15:00 2013,0,
Thu Feb  7 08:15:00 2013,Thu Feb  7 08:20:00 2013,0,
Thu Feb  7 08:20:00 2013,Thu Feb  7 08:25:00 2013,0,
Thu Feb  7 08:25:00 2013,Thu Feb  7 08:30:00 2013,0,
Thu Feb  7 08:30:00 2013,Thu Feb  7 08:35:00 2013,0,
Thu Feb  7 08:35:00 2013,Thu Feb  7 08:40:00 2013,0,
Thu Feb  7 08:40:00 2013,Thu Feb  7 08:45:00 2013,0,
Thu Feb  7 08:45:00 2013,Thu Feb  7 08:50:00 2013,0,
Thu Feb  7 08:50:00 2013,Thu Feb  7 08:55:00 2013,0,
Thu Feb  7 08:55:00 2013,Thu Feb  7 09:00:00 2013,0,
Thu Feb  7 09:00:00 2013,Thu Feb  7 09:05:00 2013,0,
Thu Feb  7 09:05:00 2013,Thu Feb  7 09:10:00 2013,0,
Thu Feb  7 09:10:00 2013,Thu Feb  7 09:15:00 2013,0,
Thu Feb  7 09:15:00 2013,Thu Feb  7 09:20:00 2013,0,
Thu Feb  7 09:20:00 2013,Thu Feb  7 09:25:00 2013,0.0333333,
Thu Feb  7 09:25:00 2013,Thu Feb  7 09:30:00 2013,0,
Thu Feb  7 09:30:00 2013,Thu Feb  7 09:35:00 2013,0,
Thu Feb  7 09:35:00 2013,Thu Feb  7 09:40:00 2013,0,
Thu Feb  7 09:40:00 2013,Thu Feb  7 09:45:00 2013,9.81485,
Thu Feb  7 09:45:00 2013,Thu Feb  7 09:50:00 2013,6.9779,
Thu Feb  7 09:50:00 2013,Thu Feb  7 09:55:00 2013,10.2897,
Thu Feb  7 09:55:00 2013,Thu Feb  7 10:00:00 2013,1.19119,
Thu Feb  7 10:00:00 2013,Thu Feb  7 10:05:00 2013,13.4902,
Thu Feb  7 10:05:00 2013,Thu Feb  7 10:10:00 2013,5.42411,
Thu Feb  7 10:10:00 2013,Thu Feb  7 10:15:00 2013,23.6942,
Thu Feb  7 10:15:00 2013,Thu Feb  7 10:20:00 2013,32.8976,
Thu Feb  7 10:20:00 2013,Thu Feb  7 10:25:00 2013,28.1261,
Thu Feb  7 10:25:00 2013,Thu Feb  7 10:30:00 2013,17.1157,
Thu Feb  7 10:30:00 2013,Thu Feb  7 10:35:00 2013,21.4008,
Thu Feb  7 10:35:00 2013,Thu Feb  7 10:40:00 2013,0.0819642,
Thu Feb  7 10:40:00 2013,Thu Feb  7 10:45:00 2013,0,
Thu Feb  7 10:45:00 2013,Thu Feb  7 10:50:00 2013,0.40061,
Thu Feb  7 10:50:00 2013,Thu Feb  7 10:55:00 2013,24.0727,
Thu Feb  7 10:55:00 2013,Thu Feb  7 11:00:00 2013,6.28801,
Thu Feb  7 11:00:00 2013,Thu Feb  7 11:05:00 2013,9.49973,
Thu Feb  7 11:05:00 2013,Thu Feb  7 11:10:00 2013,2.70407,
Thu Feb  7 11:10:00 2013,Thu Feb  7 11:15:00 2013,0,
Thu Feb  7 11:15:00 2013,Thu Feb  7 11:20:00 2013,0,
Thu Feb  7 11:20:00 2013,Thu Feb  7 11:25:00 2013,0,
Thu Feb  7 11:25:00 2013,Thu Feb  7 11:30:00 2013,0,
Thu Feb  7 11:30:00 2013,Thu Feb  7 11:35:00 2013,0,
Thu Feb  7 11:35:00 2013,Thu Feb  7 11:40:00 2013,0,
Thu Feb  7 11:40:00 2013,Thu Feb  7 11:45:00 2013,0,
Thu Feb  7 11:45:00 2013,Thu Feb  7 11:50:00 2013,0,
Thu Feb  7 11:50:00 2013,Thu Feb  7 11:55:00 2013,0,
Thu Feb  7 11:55:00 2013,Thu Feb  7 12:00:00 2013,0,
Thu Feb  7 12:00:00 2013,Thu Feb  7 12:05:00 2013,0,
Thu Feb  7 12:05:00 2013,Thu Feb  7 12:10:00 2013,0,
Thu Feb  7 12:10:00 2013,Thu Feb  7 12:15:00 2013,0,
Thu Feb  7 12:15:00 2013,Thu Feb  7 12:20:00 2013,0,
Thu Feb  7 12:20:00 2013,Thu Feb  7 12:25:00 2013,0,
Thu Feb  7 12:25:00 2013,Thu Feb  7 12:30:00 2013,0,
Thu Feb  7 12:30:00 2013,Thu Feb  7 12:35:00 2013,0,
Thu Feb  7 12:35:00 2013,Thu Feb  7 12:40:00 2013,0,
Thu Feb  7 12:40:00 2013,Thu Feb  7 12:45:00 2013,0,
Thu Feb  7 12:45:00 2013,Thu Feb  7 12:50:00 2013,0,
Thu Feb  7 12:50:00 2013,Thu Feb  7 12:55:00 2013,0,
Thu Feb  7 12:55:00 2013,Thu Feb  7 13:00:00 2013,0,
Thu Feb  7 13:00:00 2013,Thu Feb  7 13:05:00 2013,0,
Thu Feb  7 13:05:00 2013,Thu Feb  7 13:10:00 2013,0,
Thu Feb  7 13:10:00 2013,Thu Feb  7 13:15:00 2013,0,
Thu Feb  7 13:15:00 2013,Thu Feb  7 13:20:00 2013,0,
Thu Feb  7 13:20:00 2013,Thu Feb  7 13:25:00 2013,0,
Thu Feb  7 13:25:00 2013,Thu Feb  7 13:30:00 2013,0,
Thu Feb  7 13:30:00 2013,Thu Feb  7 13:35:00 2013,6.39063,
Thu Feb  7 13:35:00 2013,Thu Feb  7 13:40:00 2013,0,
Thu Feb  7 13:40:00 2013,Thu Feb  7 13:45:00 2013,0.0319149,
Thu Feb  7 13:45:00 2013,Thu Feb  7 13:50:00 2013,0,
Thu Feb  7 13:50:00 2013,Thu Feb  7 13:55:00 2013,0.0909091,
Thu Feb  7 13:55:00 2013,Thu Feb  7 14:00:00 2013,0,
Thu Feb  7 14:00:00 2013,Thu Feb  7 14:05:00 2013,0,
Thu Feb  7 14:05:00 2013,Thu Feb  7 14:10:00 2013,0,
Thu Feb  7 14:10:00 2013,Thu Feb  7 14:15:00 2013,0,
Thu Feb  7 14:15:00 2013,Thu Feb  7 14:20:00 2013,12.6212,
Thu Feb  7 14:20:00 2013,Thu Feb  7 14:25:00 2013,7.04596,
Thu Feb  7 14:25:00 2013,Thu Feb  7 14:30:00 2013,7.04592,
Thu Feb  7 14:30:00 2013,Thu Feb  7 14:35:00 2013,0,
Thu Feb  7 14:35:00 2013,Thu Feb  7 14:40:00 2013,0,
Thu Feb  7 14:40:00 2013,Thu Feb  7 14:45:00 2013,0,
Thu Feb  7 14:45:00 2013,Thu Feb  7 14:50:00 2013,0,
Thu Feb  7 14:50:00 2013,Thu Feb  7 14:55:00 2013,0,
Thu Feb  7 14:55:00 2013,Thu Feb  7 15:00:00 2013,60.8141,
Thu Feb  7 15:00:00 2013,Thu Feb  7 15:05:00 2013,0.555941,
Thu Feb  7 15:05:00 2013,Thu Feb  7 15:10:00 2013,2.89375,
Thu Feb  7 15:10:00 2013,Thu Feb  7 15:15:00 2013,0,
Thu Feb  7 15:15:00 2013,Thu Feb  7 15:20:00 2013,1.8344,
Thu Feb  7 15:20:00 2013,Thu Feb  7 15:25:00 2013,0.0771484,
Thu Feb  7 15:25:00 2013,Thu Feb  7 15:30:00 2013,0.0357955,
Thu Feb  7 15:30:00 2013,Thu Feb  7 15:35:00 2013,0,
Thu Feb  7 15:35:00 2013,Thu Feb  7 15:40:00 2013,0,
Thu Feb  7 15:40:00 2013,Thu Feb  7 15:45:00 2013,0,
Thu Feb  7 15:45:00 2013,Thu Feb  7 15:50:00 2013,0,
Thu Feb  7 15:50:00 2013,Thu Feb  7 15:55:00 2013,0,
Thu Feb  7 15:55:00 2013,Thu Feb  7 16:00:00 2013,13.2081,
Thu Feb  7 16:00:00 2013,Thu Feb  7 16:05:00 2013,12.4334,
Thu Feb  7 16:05:00 2013,Thu Feb  7 16:10:00 2013,15.8678,
Thu Feb  7 16:10:00 2013,Thu Feb  7 16:15:00 2013,5.39909,
Thu Feb  7 16:15:00 2013,Thu Feb  7 16:20:00 2013,3.71492,
Thu Feb  7 16:20:00 2013,Thu Feb  7 16:25:00 2013,13.1924,
Thu Feb  7 16:25:00 2013,Thu Feb  7 16:30:00 2013,16.8498,
Thu Feb  7 16:30:00 2013,Thu Feb  7 16:35:00 2013,17.7127,
Thu Feb  7 16:35:00 2013,Thu Feb  7 16:40:00 2013,4.91414,
Thu Feb  7 16:40:00 2013,Thu Feb  7 16:45:00 2013,6.79578,
Thu Feb  7 16:45:00 2013,Thu Feb  7 16:50:00 2013,4.23633,
Thu Feb  7 16:50:00 2013,Thu Feb  7 16:55:00 2013,21.5814,
Thu Feb  7 16:55:00 2013,Thu Feb  7 17:00:00 2013,15.7049,
Fri Feb  8 08:00:00 2013,Fri Feb  8 08:05:00 2013,0,
Fri Feb  8 08:05:00 2013,Fri Feb  8 08:10:00 2013,0,
Fri Feb  8 08:10:00 2013,Fri Feb  8 08:15:00 2013,0,
Fri Feb  8 08:15:00 2013,Fri Feb  8 08:20:00 2013,0,
Fri Feb  8 08:20:00 2013,Fri Feb  8 08:25:00 2013,0,
Fri Feb  8 08:25:00 2013,Fri Feb  8 08:30:00 2013,0,
Fri Feb  8 08:30:00 2013,Fri Feb  8 08:35:00 2013,0.016844,
Fri Feb  8 08:35:00 2013,Fri Feb  8 08:40:00 2013,0,
Fri Feb  8 08:40:00 2013,Fri Feb  8 08:45:00 2013,0,
Fri Feb  8 08:45:00 2013,Fri Feb  8 08:50:00 2013,7.58406,
Fri Feb  8 08:50:00 2013,Fri Feb  8 08:55:00 2013,6.43994,
Fri Feb  8 08:55:00 2013,Fri Feb  8 09:00:00 2013,2.84367,
Fri Feb  8 09:00:00 2013,Fri Feb  8 09:05:00 2013,3.84509,
Fri Feb  8 09:05:00 2013,Fri Feb  8 09:10:00 2013,9.58362,
Fri Feb  8 09:10:00 2013,Fri Feb  8 09:15:00 2013,0.0944643,
Fri Feb  8 09:15:00 2013,Fri Feb  8 09:20:00 2013,0.0853673,
Fri Feb  8 09:20:00 2013,Fri Feb  8 09:25:00 2013,0,
Fri Feb  8 09:25:00 2013,Fri Feb  8 09:30:00 2013,0,
Fri Feb  8 09:30:00 2013,Fri Feb  8 09:35:00 2013,0,
Fri Feb  8 09:35:00 2013,Fri Feb  8 09:40:00 2013,0.016844,
Fri Feb  8 09:40:00 2013,Fri Feb  8 09:45:00 2013,0,
Fri Feb  8 09:45:00 2013,Fri Feb  8 09:50:00 2013,0,
Fri Feb  8 09:50:00 2013,Fri Feb  8 09:55:00 2013,0.016844,
Fri Feb  8 09:55:00 2013,Fri Feb  8 10:00:00 2013,0,
Fri Feb  8 10:00:00 2013,Fri Feb  8 10:05:00 2013,0,
Fri Feb  8 10:05:00 2013,Fri Feb  8 10:10:00 2013,0,
Fri Feb  8 10:10:00 2013,Fri Feb  8 10:15:00 2013,0,
Fri Feb  8 10:15:00 2013,Fri Feb  8 10:20:00 2013,0,
Fri Feb  8 10:20:00 2013,Fri Feb  8 10:25:00 2013,0,
Fri Feb  8 10:25:00 2013,Fri Feb  8 10:30:00 2013,0,
Fri Feb  8 10:30:00 2013,Fri Feb  8 10:35:00 2013,0,
Fri Feb  8 10:35:00 2013,Fri Feb  8 10:40:00 2013,0,
Fri Feb  8 10:40:00 2013,Fri Feb  8 10:45:00 2013,0,
Fri Feb  8 10:45:00 2013,Fri Feb  8 10:50:00 2013,0,
Fri Feb  8 10:50:00 2013,Fri Feb  8 10:55:00 2013,0,
Fri Feb  8 10:55:00 2013,Fri Feb  8 11:00:00 2013,0,
Fri Feb  8 11:00:00 2013,Fri Feb  8 11:05:00 2013,0,
Fri Feb  8 11:05:00 2013,Fri Feb  8 11:10:00 2013,0,
Fri Feb  8 11:10:00 2013,Fri Feb  8 11:15:00 2013,0,
Fri Feb  8 11:15:00 2013,Fri Feb  8 11:20:00 2013,0,
Fri Feb  8 11:20:00 2013,Fri Feb  8 11:25:00 2013,0,
Fri Feb  8 11:25:00 2013,Fri Feb  8 11:30:00 2013,0,
Fri Feb  8 11:30:00 2013,Fri Feb  8 11:35:00 2013,0,
Fri Feb  8 11:35:00 2013,Fri Feb  8 11:40:00 2013,0,
Fri Feb  8 11:40:00 2013,Fri Feb  8 11:45:00 2013,0,
Fri Feb  8 11:45:00 2013,Fri Feb  8 11:50:00 2013,0,
Fri Feb  8 11:50:00 2013,Fri Feb  8 11:55:00 2013,0,
Fri Feb  8 11:55:00 2013,Fri Feb  8 12:00:00 2013,6.42273,
Fri Feb  8 12:00:00 2013,Fri Feb  8 12:05:00 2013,3.18736,
Fri Feb  8 12:05:00 2013,Fri Feb  8 12:10:00 2013,4.91016,
Fri Feb  8 12:10:00 2013,Fri Feb  8 12:15:00 2013,3.30431,
Fri Feb  8 12:15:00 2013,Fri Feb  8 12:20:00 2013,5.6515,
Fri Feb  8 12:20:00 2013,Fri Feb  8 12:25:00 2013,16.3362,
Fri Feb  8 12:25:00 2013,Fri Feb  8 12:30:00 2013,14.6109,
Fri Feb  8 12:30:00 2013,Fri Feb  8 12:35:00 2013,16.7097,
Fri Feb  8 12:35:00 2013,Fri Feb  8 12:40:00 2013,27.44,
Fri Feb  8 12:40:00 2013,Fri Feb  8 12:45:00 2013,18.7669,
Fri Feb  8 12:45:00 2013,Fri Feb  8 12:50:00 2013,27.234,
Fri Feb  8 12:50:00 2013,Fri Feb  8 12:55:00 2013,17.6463,
Fri Feb  8 12:55:00 2013,Fri Feb  8 13:00:00 2013,4.63512,
Fri Feb  8 13:00:00 2013,Fri Feb  8 13:05:00 2013,5.38301,
Fri Feb  8 13:05:00 2013,Fri Feb  8 13:10:00 2013,18.3416,
Fri Feb  8 13:10:00 2013,Fri Feb  8 13:15:00 2013,0.0976194,
Fri Feb  8 13:15:00 2013,Fri Feb  8 13:20:00 2013,0.0762797,
Fri Feb  8 13:20:00 2013,Fri Feb  8 13:25:00 2013,0,
Fri Feb  8 13:25:00 2013,Fri Feb  8 13:30:00 2013,0,
Fri Feb  8 13:30:00 2013,Fri Feb  8 13:35:00 2013,0,
Fri Feb  8 13:35:00 2013,Fri Feb  8 13:40:00 2013,20.971,
Fri Feb  8 13:40:00 2013,Fri Feb  8 13:45:00 2013,28.4267,
Fri Feb  8 13:45:00 2013,Fri Feb  8 13:50:00 2013,30.3917,
Fri Feb  8 13:50:00 2013,Fri Feb  8 13:55:00 2013,25.6211,
Fri Feb  8 13:55:00 2013,Fri Feb  8 14:00:00 2013,11.556,
Fri Feb  8 14:00:00 2013,Fri Feb  8 14:05:00 2013,0.0686082,
Fri Feb  8 14:05:00 2013,Fri Feb  8 14:10:00 2013,0.0392409,
Fri Feb  8 14:10:00 2013,Fri Feb  8 14:15:00 2013,0.0326087,
Fri Feb  8 14:15:00 2013,Fri Feb  8 14:20:00 2013,6.37316,
Fri Feb  8 14:20:00 2013,Fri Feb  8 14:25:00 2013,34.0347,
Fri Feb  8 14:25:00 2013,Fri Feb  8 14:30:00 2013,26.9087,
Fri Feb  8 14:30:00 2013,Fri Feb  8 14:35:00 2013,28.5928,
Fri Feb  8 14:35:00 2013,Fri Feb  8 14:40:00 2013,7.96644,
Fri Feb  8 14:40:00 2013,Fri Feb  8 14:45:00 2013,11.3989,
Fri Feb  8 14:45:00 2013,Fri Feb  8 14:50:00 2013,23.5752,
Fri Feb  8 14:50:00 2013,Fri Feb  8 14:55:00 2013,18.2405,
Fri Feb  8 14:55:00 2013,Fri Feb  8 15:00:00 2013,13.564,
Fri Feb  8 15:00:00 2013,Fri Feb  8 15:05:00 2013,7.93067,
Fri Feb  8 15:05:00 2013,Fri Feb  8 15:10:00 2013,12.7057,
Fri Feb  8 15:10:00 2013,Fri Feb  8 15:15:00 2013,24.6164,
Fri Feb  8 15:15:00 2013,Fri Feb  8 15:20:00 2013,45.9271,
Fri Feb  8 15:20:00 2013,Fri Feb  8 15:25:00 2013,6.99542,
Fri Feb  8 15:25:00 2013,Fri Feb  8 15:30:00 2013,8.52295,
Fri Feb  8 15:30:00 2013,Fri Feb  8 15:35:00 2013,3.4532,
Fri Feb  8 15:35:00 2013,Fri Feb  8 15:40:00 2013,2.38088,
Fri Feb  8 15:40:00 2013,Fri Feb  8 15:45:00 2013,0,
Fri Feb  8 15:45:00 2013,Fri Feb  8 15:50:00 2013,0,
Fri Feb  8 15:50:00 2013,Fri Feb  8 15:55:00 2013,0,
Fri Feb  8 15:55:00 2013,Fri Feb  8 16:00:00 2013,0,
Fri Feb  8 16:00:00 2013,Fri Feb  8 16:05:00 2013,0,
Fri Feb  8 16:05:00 2013,Fri Feb  8 16:10:00 2013,0,
Fri Feb  8 16:10:00 2013,Fri Feb  8 16:15:00 2013,0.0361111,
Fri Feb  8 16:15:00 2013,Fri Feb  8 16:20:00 2013,0.0317427,
Fri Feb  8 16:20:00 2013,Fri Feb  8 16:25:00 2013,0,
Fri Feb  8 16:25:00 2013,Fri Feb  8 16:30:00 2013,0.0572527,
Fri Feb  8 16:30:00 2013,Fri Feb  8 16:35:00 2013,0,
Fri Feb  8 16:35:00 2013,Fri Feb  8 16:40:00 2013,0,
Fri Feb  8 16:40:00 2013,Fri Feb  8 16:45:00 2013,0,
Fri Feb  8 16:45:00 2013,Fri Feb  8 16:50:00 2013,0,
Fri Feb  8 16:50:00 2013,Fri Feb  8 16:55:00 2013,0,
Fri Feb  8 16:55:00 2013,Fri Feb  8 17:00:00 2013,0,
Tue Feb 12 08:00:00 2013,Tue Feb 12 08:05:00 2013,0,
Tue Feb 12 08:05:00 2013,Tue Feb 12 08:10:00 2013,0,
Tue Feb 12 08:10:00 2013,Tue Feb 12 08:15:00 2013,0,
Tue Feb 12 08:15:00 2013,Tue Feb 12 08:20:00 2013,0,
Tue Feb 12 08:20:00 2013,Tue Feb 12 08:25:00 2013,0,
Tue Feb 12 08:25:00 2013,Tue Feb 12 08:30:00 2013,0,
Tue Feb 12 08:30:00 2013,Tue Feb 12 08:35:00 2013,0,
Tue Feb 12 08:35:00 2013,Tue Feb 12 08:40:00 2013,0,
Tue Feb 12 08:40:00 2013,Tue Feb 12 08:45:00 2013,0,
Tue Feb 12 08:45:00 2013,Tue Feb 12 08:50:00 2013,0,
Tue Feb 12 08:50:00 2013,Tue Feb 12 08:55:00 2013,0,
Tue Feb 12 08:55:00 2013,Tue Feb 12 09:00:00 2013,0,
Tue Feb 12 09:00:00 2013,Tue Feb 12 09:05:00 2013,0.0398936,
Tue Feb 12 09:05:00 2013,Tue Feb 12 09:10:00 2013,6.89533,
Tue Feb 12 09:10:00 2013,Tue Feb 12 09:15:00 2013,9.3212,
Tue Feb 12 09:15:00 2013,Tue Feb 12 09:20:00 2013,14.2689,
Tue Feb 12 09:20:00 2013,Tue Feb 12 09:25:00 2013,0.102433,
Tue Feb 12 09:25:00 2013,Tue Feb 12 09:30:00 2013,0.128739,
Tue Feb 12 09:30:00 2013,Tue Feb 12 09:35:00 2013,0,
Tue Feb 12 09:35:00 2013,Tue Feb 12 09:40:00 2013,0,
Tue Feb 12 09:40:00 2013,Tue Feb 12 09:45:00 2013,0,
Tue Feb 12 09:45:00 2013,Tue Feb 12 09:50:00 2013,0,
Tue Feb 12 09:50:00 2013,Tue Feb 12 09:55:00 2013,0,
Tue Feb 12 09:55:00 2013,Tue Feb 12 10:00:00 2013,0,
Tue Feb 12 10:00:00 2013,Tue Feb 12 10:05:00 2013,0,
Tue Feb 12 10:05:00 2013,Tue Feb 12 10:10:00 2013,0,
Tue Feb 12 10:10:00 2013,Tue Feb 12 10:15:00 2013,0,
Tue Feb 12 10:15:00 2013,Tue Feb 12 10:20:00 2013,0,
Tue Feb 12 10:20:00 2013,Tue Feb 12 10:25:00 2013,0,
Tue Feb 12 10:25:00 2013,Tue Feb 12 10:30:00 2013,0,
Tue Feb 12 10:30:00 2013,Tue Feb 12 10:35:00 2013,0,
Tue Feb 12 10:35:00 2013,Tue Feb 12 10:40:00 2013,0,
Tue Feb 12 10:40:00 2013,Tue Feb 12 10:45:00 2013,0,
Tue Feb 12 10:45:00 2013,Tue Feb 12 10:50:00 2013,0,
Tue Feb 12 10:50:00 2013,Tue Feb 12 10:55:00 2013,0,
Tue Feb 12 10:55:00 2013,Tue Feb 12 11:00:00 2013,0,
Tue Feb 12 11:00:00 2013,Tue Feb 12 11:05:00 2013,0,
Tue Feb 12 11:05:00 2013,Tue Feb 12 11:10:00 2013,0,
Tue Feb 12 11:10:00 2013,Tue Feb 12 11:15:00 2013,0,
Tue Feb 12 11:15:00 2013,Tue Feb 12 11:20:00 2013,0,
Tue Feb 12 11:20:00 2013,Tue Feb 12 11:25:00 2013,0,
Tue Feb 12 11:25:00 2013,Tue Feb 12 11:30:00 2013,0,
Tue Feb 12 11:30:00 2013,Tue Feb 12 11:35:00 2013,0,
